Lab panel,Scoring data
Joubert Syndrome,"[['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.0029], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0584], ['Retinal disorders', 0.0177], ['Skeletal ciliopathies', 0.0019], ['Fetal anomalies', 0.0165], ['Skeletal dysplasia', 0.0092], ['Severe Paediatric Disorders', 0.0069], ['White matter disorders - childhood onset', 0.0056], ['Hypotonic infant', 0.0059], ['Neurological ciliopathies', 0.3734], ['Thoracic dystrophies', 0.0179], ['Unexplained kidney failure in young people', 0.0167], ['Genetic epilepsy syndromes', 0.0001], ['Ductal plate malformation', 0.0385], ['Cystic kidney disease', 0.02], ['Paediatric disorders', 0.0046], ['Cystic renal disease', 0.1837], ['Structural eye disease', 0.0239], ['Rare multisystem ciliopathy disorders', 0.1957], ['Rare multisystem ciliopathy Super panel', 0.0891], ['Intellectual disability', 0.011], ['Ophthalmological ciliopathies', 0.2867], ['Unexplained paediatric onset end-stage renal disease', 0.1], ['Ocular coloboma', 0.0074], ['Limb disorders', 0.0004], ['DDG2P', 0.0067], ['Renal superpanel - narrow', 0.0564], ['Tubulointerstitial kidney disease', 0.0294], ['Clefting', 0.006], ['Renal ciliopathies', 0.2466], ['Deafness and congenital structural abnormalities', 0.0013], ['Bardet Biedl syndrome', 0.0037], ['Neonatal cholestasis', 0.001], ['Renal superpanel - broad', 0.0298], ['Hydrocephalus', 0.0008]]"
KBG syndrome,"[['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['IUGR and IGF abnormalities', 0.0105], ['Paediatric disorders', 0.0003], ['Growth failure in early childhood', 0.0208], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Clefting', 0.0068]]"
Kabuki Syndrome,"[['Fetal anomalies', 0.0021], ['Skeletal dysplasia', 0.0013], ['Severe Paediatric Disorders', 0.0008], ['White matter disorders - childhood onset', 0.0009], ['Craniosynostosis', 0.0091], ['Hypotonic infant', 0.0009], ['CAKUT', 0.037], ['IUGR and IGF abnormalities', 0.0211], ['Paediatric disorders', 0.0005], ['Structural eye disease', 0.0044], ['Intellectual disability', 0.0018], ['DDG2P', 0.0017], ['Renal superpanel - narrow', 0.0063], ['Clefting', 0.0136], ['Deafness and congenital structural abnormalities', 0.0465], ['Congenital hyperinsulinism', 0.1333], ['Renal superpanel - broad', 0.0033], ['COVID-19 research', 0.0043], ['Kabuki syndrome', 1.0], ['Anophthalmia or microphthalmia', 0.0143]]"
Keratosis follicularis spinulosa decalvans,"[['Fetal anomalies', 0.0005], ['Severe Paediatric Disorders', 0.0002], ['Familial cicatricial alopecia', 0.5], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Paediatric disorders', 0.0001], ['Intellectual disability', 0.0004], ['Palmoplantar keratodermas', 0.0081], ['Clefting', 0.0034], ['Ectodermal dysplasia', 0.0167]]"
Kidney Cancer_ICE,"[['GI tract tumours', 0.0357], ['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.0066], ['Pneumothorax - familial', 0.0125], ['Hereditary Erythrocytosis', 0.0156], ['Undiagnosed metabolic disorders', 0.0008], ['Neurological segmental overgrowth', 0.0208], ['Familial melanoma', 0.0417], ['Fetal anomalies', 0.0001], ['Severe Paediatric Disorders', 0.0017], ['Colorectal cancer pertinent cancer susceptibility', 0.0385], ['Additional findings health related', 0.0096], ['White matter disorders - childhood onset', 0.0005], ['Genodermatoses with malignancies', 0.0208], ['Inherited phaeochromocytoma and paraganglioma', 0.0865], ['Familial breast cancer', 0.05], ['Hypotonic infant', 0.0005], ['Possible mitochondrial disorder - nuclear genes', 0.0006], ['Inherited renal cancer', 0.75], ['Additional findings health related - children', 0.0179], ['Childhood solid tumours cancer susceptibility', 0.0156], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.0312], ['Thyroid cancer pertinent cancer susceptibility', 0.025], ['Pigmentary skin disorders', 0.0112], ['Inherited white matter disorders', 0.0011], ['Adult solid tumours for rare disease', 0.1404], ['Unexplained kidney failure in young people', 0.0015], ['Cystic kidney disease', 0.005], ['Paediatric disorders', 0.0003], ['Thoracic aortic aneurysm or dissection', 0.004], ['Cystic renal disease', 0.0013], ['Cerebral malformations', 0.0015], ['Additional findings health related - adults', 0.0096], ['Inherited non-medullary thyroid cancer', 0.0208], ['Intellectual disability', 0.0004], ['Unexplained paediatric onset end-stage renal disease', 0.0007], ['Mitochondrial disorders', 0.0005], ['White matter disorders - adult onset', 0.0016], ['Autism', 0.005], ['Endometrial cancer pertinent cancer susceptibility', 0.0833], ['Additional findings health related - CNV analysis adults', 0.0125], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.1023], ['Melanoma pertinent cancer susceptibility', 0.0417], ['Inherited polyposis', 0.0357], ['DDG2P', 0.0004], ['Renal superpanel - narrow', 0.0004], ['Adult solid tumours cancer susceptibility', 0.0976], ['Tumour predisposition - childhood onset', 0.0141], ['Inherited predisposition to GIST', 0.0208], ['Mosaic skin disorders - deep sequencing', 0.0048], ['Additional findings health related - CNV analysis children', 0.0312], ['Renal superpanel - broad', 0.0002], ['COVID-19 research', 0.0003], ['Inborn errors of metabolism', 0.0007], ['Multiple monogenic benign skin tumours', 0.025], ['Breast cancer pertinent cancer susceptibility', 0.025], ['Multiple endocrine tumours', 0.0357], ['Renal cancer pertinent cancer susceptibility', 0.45], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0938], ['White matter disorders and cerebral calcification - narrow panel', 0.0009], ['Segmental overgrowth disorders', 0.0156], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0025], ['Hydrocephalus', 0.0018]]"
Kleefstra syndrome,"[['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Genetic epilepsy syndromes', 0.0024], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008]]"
LIG4 syndrome,"[['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Primary immunodeficiency', 0.0039], ['IUGR and IGF abnormalities', 0.0105], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['Haematological malignancies for rare disease', 0.012], ['Severe microcephaly', 0.0105], ['DDG2P', 0.0008], ['Haematological malignancies cancer susceptibility', 0.0118], ['COVID-19 research', 0.0022], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0196]]"
Laterality disorders and isomerism ,"[['Radial dysplasia', 0.0007], ['Paediatric disorders - additional genes', 0.0357], ['Respiratory ciliopathies including non-CF bronchiectasis', 0.4246], ['Fetal anomalies', 0.0104], ['Non-syndromic familial congenital anorectal malformations', 0.0028], ['Severe Paediatric Disorders', 0.0058], ['CAKUT', 0.0006], ['Laterality disorders and isomerism', 0.463], ['Paediatric disorders', 0.0026], ['Familial non syndromic congenital heart disease', 0.0402], ['Limb disorders', 0.0002], ['DDG2P', 0.0051], ['Renal superpanel - narrow', 0.0001], ['Clefting', 0.0002], ['Primary ciliary disorders', 0.5455], ['Renal superpanel - broad', 0.0001], ['VACTERL-like phenotypes', 0.002], ['Hydrocephalus', 0.0005]]"
Left ventricular Noncompaction (LVNC),"[['Neuromuscular disorders', 0.0033], ['Left Ventricular Noncompaction Cardiomyopathy', 0.6], ['Distal myopathies', 0.0167], ['Paediatric disorders - additional genes', 0.0286], ['Undiagnosed metabolic disorders', 0.0002], ['Lipodystrophy - childhood onset', 0.01], ['Congenital myopathy', 0.0066], ['Fetal anomalies', 0.0009], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.0014], ['White matter disorders - childhood onset', 0.0], ['Cardiac arrhythmias', 0.0045], ['Hypotonic infant', 0.0008], ['Possible mitochondrial disorder - nuclear genes', 0.0005], ['Primary immunodeficiency', 0.0004], ['Hereditary neuropathy', 0.0006], ['Catecholaminergic polymorphic VT', 0.0167], ['Sudden cardiac death', 0.051], ['Cytopenias and congenital anaemias', 0.001], ['Paediatric disorders', 0.0006], ['Arthrogryposis', 0.0008], ['Intellectual disability', 0.0001], ['Hypertrophic cardiomyopathy - teen and adult', 0.119], ['Mitochondrial disorders', 0.0004], ['Dilated Cardiomyopathy and conduction defects', 0.1778], ['Hereditary neuropathy NOT PMP22 copy number', 0.0011], ['Progressive cardiac conduction disease', 0.0091], ['Monogenic diabetes', 0.0029], ['DDG2P', 0.0008], ['Insulin resistance (including lipodystrophy)', 0.0067], ['Arrhythmogenic cardiomyopathy', 0.0091], ['Cytopenia - NOT Fanconi anaemia', 0.0018], ['Dilated cardiomyopathy - adult and teen', 0.1125], ['COVID-19 research', 0.0002], ['Inborn errors of metabolism', 0.0001], ['Familial diabetes', 0.002], ['Limb girdle muscular dystrophy', 0.0068], ['Congenital muscular dystrophy', 0.0028], ['Cardiomyopathies - including childhood onset', 0.035], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0023]]"
Leigh-like syndrome,"[['Neuromuscular disorders', 0.0006], ['Mitochondrial disorder with complex II deficiency', 0.0247], ['Mitochondrial DNA maintenance disorder', 0.0076], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0001], ['Undiagnosed metabolic disorders', 0.0717], ['Ketotic hypoglycaemia', 0.0007], ['Fetal anomalies', 0.0019], ['Gastrointestinal neuromuscular disorders', 0.0012], ['Severe Paediatric Disorders', 0.0185], ['White matter disorders - childhood onset', 0.0225], ['Inherited phaeochromocytoma and paraganglioma', 0.0014], ['Primary ovarian insufficiency', 0.0008], ['Hyperammonaemia', 0.0004], ['Hypotonic infant', 0.0237], ['Possible mitochondrial disorder - nuclear genes', 0.234], ['Hereditary neuropathy', 0.0042], ['Inherited white matter disorders', 0.0581], ['Hereditary spastic paraplegia - childhood onset', 0.0011], ['Adult solid tumours for rare disease', 0.0003], ['Genetic epilepsy syndromes', 0.0157], ['Ataxia and cerebellar anomalies - narrow panel', 0.0001], ['Structural basal ganglia disorders', 0.1276], ['Hereditary spastic paraplegia', 0.001], ['Optic neuropathy', 0.0009], ['Paediatric disorders', 0.0128], ['Rhabdomyolysis and metabolic muscle disorders', 0.0035], ['Cholestasis', 0.0006], ['Intellectual disability', 0.0156], ['Mitochondrial disorders', 0.1995], ['Hearing loss', 0.0002], ['White matter disorders - adult onset', 0.0002], ['Hereditary neuropathy NOT PMP22 copy number', 0.0002], ['Pyruvate dehydrogenase (PDH) deficiency', 0.0772], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.0017], ['Severe microcephaly', 0.0008], ['DDG2P', 0.0131], ['Renal superpanel - narrow', 0.0001], ['Mitochondrial liver disease', 0.0278], ['Adult solid tumours cancer susceptibility', 0.0002], ['Inherited predisposition to GIST', 0.0031], ['Neonatal cholestasis', 0.0014], ['Proteinuric renal disease', 0.0004], ['Renal superpanel - broad', 0.0], ['Hereditary ataxia - adult onset', 0.0001], ['Hereditary ataxia', 0.0001], ['Inborn errors of metabolism', 0.0717], ['Early onset dystonia', 0.0003], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0015], ['Mitochondrial disorder with complex III deficiency', 0.0031], ['White matter disorders and cerebral calcification - narrow panel', 0.0451], ['Childhood onset dystonia or chorea or related movement disorder', 0.0736], ['Hereditary spastic paraplegia - adult onset', 0.001], ['Mitochondrial disorder with complex I deficiency', 0.1845], ['Cardiomyopathies - including childhood onset', 0.064], ['Mitochondrial disorder with complex IV deficiency', 0.0504], ['Adult onset movement disorder', 0.0002]]"
Leighs disease,"[['Mitochondrial disorder with complex II deficiency', 0.0123], ['Undiagnosed metabolic disorders', 0.0358], ['Fetal anomalies', 0.0006], ['Severe Paediatric Disorders', 0.0089], ['White matter disorders - childhood onset', 0.0113], ['Inherited phaeochromocytoma and paraganglioma', 0.0028], ['Hypotonic infant', 0.0119], ['Possible mitochondrial disorder - nuclear genes', 0.117], ['Hereditary neuropathy', 0.0009], ['Inherited white matter disorders', 0.0464], ['Adult solid tumours for rare disease', 0.0006], ['Genetic epilepsy syndromes', 0.0087], ['Structural basal ganglia disorders', 0.1134], ['Paediatric disorders', 0.0064], ['Cholestasis', 0.0012], ['Intellectual disability', 0.0073], ['Mitochondrial disorders', 0.0997], ['Hearing loss', 0.0003], ['Pyruvate dehydrogenase (PDH) deficiency', 0.0062], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.0034], ['Severe microcephaly', 0.0004], ['DDG2P', 0.007], ['Renal superpanel - narrow', 0.0001], ['Mitochondrial liver disease', 0.0062], ['Adult solid tumours cancer susceptibility', 0.0005], ['Inherited predisposition to GIST', 0.0062], ['Proteinuric renal disease', 0.0008], ['Renal superpanel - broad', 0.0001], ['Inborn errors of metabolism', 0.0359], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0031], ['Mitochondrial disorder with complex III deficiency', 0.0062], ['White matter disorders and cerebral calcification - narrow panel', 0.0337], ['Childhood onset dystonia or chorea or related movement disorder', 0.0654], ['Mitochondrial disorder with complex I deficiency', 0.3269], ['Cardiomyopathies - including childhood onset', 0.0857], ['Mitochondrial disorder with complex IV deficiency', 0.0514]]"
Leukodystrophy 1,"[['Intracerebral calcification disorders', 0.087], ['Lysosomal storage disorder', 0.01], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0099], ['Undiagnosed metabolic disorders', 0.007], ['Fetal hydrops', 0.001], ['Fetal anomalies', 0.0096], ['Skeletal dysplasia', 0.0006], ['Severe Paediatric Disorders', 0.0069], ['Cataracts', 0.0006], ['White matter disorders - childhood onset', 0.0081], ['Primary ovarian insufficiency', 0.0025], ['Hypotonic infant', 0.0044], ['Possible mitochondrial disorder - nuclear genes', 0.001], ['Primary immunodeficiency', 0.0078], ['Hereditary neuropathy', 0.0004], ['Pigmentary skin disorders', 0.0006], ['Cerebral vascular malformations', 0.004], ['Inherited white matter disorders', 0.1565], ['Hereditary spastic paraplegia - childhood onset', 0.0008], ['Genetic epilepsy syndromes', 0.0294], ['Ataxia and cerebellar anomalies - narrow panel', 0.0175], ['Structural basal ganglia disorders', 0.0009], ['Hereditary spastic paraplegia', 0.0031], ['Paediatric disorders', 0.0024], ['Familial cerebral small vessel disease', 0.0046], ['Intellectual disability', 0.007], ['Mitochondrial disorders', 0.0009], ['White matter disorders - adult onset', 0.1645], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.0033], ['DDG2P', 0.0067], ['Neurodegenerative disorders - adult onset', 0.0247], ['Hereditary ataxia - adult onset', 0.0146], ['Rare genetic inflammatory skin disorders', 0.0077], ['COVID-19 research', 0.0043], ['Hereditary ataxia', 0.0205], ['Inborn errors of metabolism', 0.0064], ['Early onset dystonia', 0.001], ['White matter disorders and cerebral calcification - narrow panel', 0.1353], ['Childhood onset dystonia or chorea or related movement disorder', 0.0096], ['Hereditary spastic paraplegia - adult onset', 0.0007], ['Hydrocephalus', 0.0032], ['Adult onset movement disorder', 0.0007]]"
Leukodystrophy_v2,"[['Intracerebral calcification disorders', 0.0374], ['Gene therapy clinical trials', 0.0008], ['Neuromuscular disorders', 0.0001], ['Familial hypercholesterolaemia', 0.0019], ['Chondrodysplasia punctata', 0.0035], ['Lysosomal storage disorder', 0.0126], ['Corneal abnormalities', 0.0005], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0108], ['Retinal disorders', 0.0008], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0006], ['Undiagnosed metabolic disorders', 0.0314], ['Fetal hydrops', 0.0832], ['Ketotic hypoglycaemia', 0.0006], ['Fetal anomalies', 0.0349], ['Gastrointestinal neuromuscular disorders', 0.0012], ['Skeletal dysplasia', 0.0016], ['Severe Paediatric Disorders', 0.0204], ['Primary lymphoedema', 0.0018], ['Amelogenesis imperfecta', 0.0025], ['Cataracts', 0.0512], ['White matter disorders - childhood onset', 0.0257], ['Primary ovarian insufficiency', 0.0032], ['Hypotonic infant', 0.02], ['Possible mitochondrial disorder - nuclear genes', 0.0003], ['Primary immunodeficiency', 0.0025], ['Familial Hirschsprung Disease', 0.0022], ['Hereditary neuropathy', 0.0111], ['Pigmentary skin disorders', 0.0016], ['Cerebral vascular malformations', 0.0013], ['Inherited white matter disorders', 0.4125], ['Hereditary spastic paraplegia - childhood onset', 0.009], ['Genetic epilepsy syndromes', 0.0218], ['Ataxia and cerebellar anomalies - narrow panel', 0.019], ['Structural basal ganglia disorders', 0.0011], ['Hereditary spastic paraplegia', 0.0119], ['Cytopenias and congenital anaemias', 0.0002], ['Peroxisomal disorders', 0.1672], ['Paediatric disorders', 0.0116], ['Hypogonadotropic hypogonadism', 0.0006], ['Cerebral malformations', 0.0414], ['Structural eye disease', 0.0002], ['Familial cerebral small vessel disease', 0.0015], ['Rhabdomyolysis and metabolic muscle disorders', 0.0004], ['Arthrogryposis', 0.0299], ['Cholestasis', 0.0137], ['Intellectual disability', 0.0312], ['Palmoplantar keratodermas', 0.0025], ['Mitochondrial disorders', 0.0003], ['Hearing loss', 0.0006], ['White matter disorders - adult onset', 0.5099], ['Hereditary neuropathy NOT PMP22 copy number', 0.0002], ['Parkinson Disease and Complex Parkinsonism', 0.0016], ['Disorders of sex development', 0.0005], ['Haematological malignancies for rare disease', 0.0002], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.001], ['Glycogen storage disease', 0.0006], ['Limb disorders', 0.0001], ['DDG2P', 0.0311], ['Clefting', 0.0001], ['Haematological malignancies cancer susceptibility', 0.0002], ['Deafness and congenital structural abnormalities', 0.0004], ['Cytopenia - NOT Fanconi anaemia', 0.0003], ['Neonatal cholestasis', 0.0549], ['Neurodegenerative disorders - adult onset', 0.0193], ['Ichthyosis and erythrokeratoderma', 0.0003], ['Hereditary ataxia - adult onset', 0.0185], ['Rare genetic inflammatory skin disorders', 0.0054], ['COVID-19 research', 0.0024], ['Hereditary ataxia', 0.0223], ['Inborn errors of metabolism', 0.0291], ['Early onset dystonia', 0.0013], ['Malformations of cortical development', 0.0521], ['White matter disorders and cerebral calcification - narrow panel', 0.3705], ['Childhood onset dystonia or chorea or related movement disorder', 0.0146], ['Hereditary spastic paraplegia - adult onset', 0.0082], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0005], ['Hydrocephalus', 0.001], ['Adult onset movement disorder', 0.0037]]"
Leukoencephalopathy with cortical cysts,"[['Fetal anomalies', 0.0014], ['Severe Paediatric Disorders', 0.0012], ['White matter disorders - childhood onset', 0.0014], ['Hypotonic infant', 0.0014], ['Inherited white matter disorders', 0.0261], ['Genetic epilepsy syndromes', 0.0071], ['Paediatric disorders', 0.0008], ['Intellectual disability', 0.0026], ['White matter disorders - adult onset', 0.0175], ['DDG2P', 0.0011], ['White matter disorders and cerebral calcification - narrow panel', 0.0226], ['Childhood onset dystonia or chorea or related movement disorder', 0.0023]]"
Limb Girdle Muscular Dystrophy,"[['Gene therapy clinical trials', 0.0018], ['Neuromuscular disorders', 0.0952], ['Lysosomal storage disorder', 0.0008], ['Distal myopathies', 0.0785], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.005], ['Retinal disorders', 0.0002], ['Paediatric disorders - additional genes', 0.0027], ['Undiagnosed metabolic disorders', 0.0029], ['Lipodystrophy - childhood onset', 0.0038], ['Congenital myopathy', 0.0025], ['Fetal anomalies', 0.0039], ['Gastrointestinal neuromuscular disorders', 0.0103], ['Skeletal dysplasia', 0.0004], ['Severe Paediatric Disorders', 0.01], ['White matter disorders - childhood onset', 0.0017], ['Hypotonic infant', 0.0123], ['Epidermolysis bullosa and congenital skin fragility', 0.0012], ['Hereditary neuropathy', 0.0002], ['Sudden cardiac death', 0.01], ['Genetic epilepsy syndromes', 0.0008], ['Ataxia and cerebellar anomalies - narrow panel', 0.0089], ['Paediatric disorders', 0.0017], ['Cerebral malformations', 0.0227], ['Structural eye disease', 0.0084], ['Rhabdomyolysis and metabolic muscle disorders', 0.0401], ['Arthrogryposis', 0.0186], ['Epidermolysis bullosa', 0.002], ['Intellectual disability', 0.0027], ['Hypertrophic cardiomyopathy - teen and adult', 0.0018], ['Dilated Cardiomyopathy and conduction defects', 0.0385], ['Hereditary neuropathy NOT PMP22 copy number', 0.0004], ['Progressive cardiac conduction disease', 0.014], ['Monogenic diabetes', 0.0011], ['Glycogen storage disease', 0.0014], ['DDG2P', 0.0046], ['Insulin resistance (including lipodystrophy)', 0.0026], ['Arrhythmogenic cardiomyopathy', 0.0315], ['Dilated cardiomyopathy - adult and teen', 0.03], ['COVID-19 research', 0.0001], ['Inborn errors of metabolism', 0.0027], ['Congenital disorders of glycosylation', 0.0182], ['Malformations of cortical development', 0.0286], ['Cerebellar hypoplasia', 0.0322], ['Familial diabetes', 0.0008], ['Limb girdle muscular dystrophy', 0.4407], ['Congenital myaesthenic syndrome', 0.0015], ['Congenital muscular dystrophy', 0.1068], ['Cardiomyopathies - including childhood onset', 0.0176], ['Hydrocephalus', 0.0273], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0009]]"
Limb Malformations,"[['Additional findings health related - adult specific', 0.0037], ['Sarcoma cancer susceptibility', 0.0037], ['Ectodermal dysplasia without a known gene mutation', 0.0011], ['Radial dysplasia', 0.3894], ['Undiagnosed metabolic disorders', 0.0001], ['Fetal anomalies', 0.0347], ['Skeletal dysplasia', 0.0389], ['Non-syndromic familial congenital anorectal malformations', 0.0182], ['Severe Paediatric Disorders', 0.0151], ['Additional findings health related', 0.0017], ['White matter disorders - childhood onset', 0.0014], ['Craniosynostosis', 0.0004], ['Familial breast cancer', 0.02], ['Bleeding and platelet disorders', 0.0003], ['Hypotonic infant', 0.0013], ['Additional findings health related - CNV analysis adult specific', 0.0037], ['Childhood solid tumours cancer susceptibility', 0.0522], ['Pigmentary skin disorders', 0.05], ['Adult solid tumours for rare disease', 0.0062], ['CAKUT', 0.0016], ['Confirmed Fanconi anaemia or Bloom syndrome', 0.242], ['Unexplained kidney failure in young people', 0.0003], ['Cutaneous photosensitivity with a likely genetic cause', 0.002], ['Neurofibromatosis Type 1', 0.1502], ['Genetic epilepsy syndromes', 0.0002], ['IUGR and IGF abnormalities', 0.0458], ['Sarcoma susceptibility', 0.0028], ['Cytopenias and congenital anaemias', 0.0449], ['Peroxisomal disorders', 0.0007], ['Ovarian cancer pertinent cancer susceptibility', 0.0111], ['Paediatric disorders', 0.01], ['Thoracic aortic aneurysm or dissection', 0.0007], ['Growth failure in early childhood', 0.0907], ['Structural eye disease', 0.0031], ['Familial non syndromic congenital heart disease', 0.0008], ['Familial prostate cancer', 0.0222], ['Additional findings health related - adults', 0.0017], ['Thoracic aortic aneurysm and dissection', 0.0007], ['Xeroderma pigmentosum, Trichothiodystrophy or Cockayne syndrome', 0.0017], ['Inherited bleeding disorders', 0.0002], ['Intellectual disability', 0.002], ['Palmoplantar keratodermas', 0.0004], ['ClinGen Gene Validity Curations', 0.0009], ['Unexplained paediatric onset end-stage renal disease', 0.0001], ['Hearing loss', 0.0008], ['Additional findings health related - CNV analysis adults', 0.0022], ['Haematological malignancies for rare disease', 0.0602], ['Severe microcephaly', 0.0844], ['Ocular coloboma', 0.0007], ['Limb disorders', 0.2309], ['Head and neck cancer pertinent cancer susceptibility', 0.2444], ['DDG2P', 0.0228], ['Prostate cancer pertinent cancer susceptibility', 0.0044], ['Renal superpanel - narrow', 0.0003], ['Inherited pancreatic cancer', 0.0296], ['Adult solid tumours cancer susceptibility', 0.0531], ['Clefting', 0.0296], ['Haematological malignancies cancer susceptibility', 0.0588], ['Tumour predisposition - childhood onset', 0.0625], ['Deafness and congenital structural abnormalities', 0.0129], ['Inherited ovarian cancer (without breast cancer)', 0.025], ['Renal superpanel - broad', 0.0001], ['VACTERL-like phenotypes', 0.05], ['Rare genetic inflammatory skin disorders', 0.0008], ['COVID-19 research', 0.0156], ['Inborn errors of metabolism', 0.0001], ['Breast cancer pertinent cancer susceptibility', 0.0178], ['White matter disorders and cerebral calcification - narrow panel', 0.0002], ['Hydrocephalus', 0.0003], ['Ectodermal dysplasia', 0.0007]]"
Lipid Storage Disorder,"[['Neuromuscular disorders', 0.0098], ['Undiagnosed metabolic disorders', 0.0064], ['Fetal anomalies', 0.0027], ['Severe Paediatric Disorders', 0.0016], ['White matter disorders - childhood onset', 0.0019], ['Hyperammonaemia', 0.0635], ['Hypotonic infant', 0.002], ['Possible mitochondrial disorder - nuclear genes', 0.0008], ['Inherited white matter disorders', 0.0014], ['Paediatric disorders', 0.0011], ['Rhabdomyolysis and metabolic muscle disorders', 0.0567], ['Intellectual disability', 0.0023], ['Palmoplantar keratodermas', 0.0027], ['Mitochondrial disorders', 0.0007], ['DDG2P', 0.0035], ['Inborn errors of metabolism', 0.006], ['White matter disorders and cerebral calcification - narrow panel', 0.0013], ['Cardiomyopathies - including childhood onset', 0.0048]]"
Lipoprotein Lipase Deficiency,"[['Familial hypercholesterolaemia - targeted panel', 0.0889], ['Familial hypercholesterolaemia', 0.0494], ['Undiagnosed metabolic disorders', 0.0062], ['Severe hypertriglyceridaemia', 0.7778], ['Severe Paediatric Disorders', 0.0015], ['Additional findings health related', 0.0085], ['White matter disorders - childhood onset', 0.0018], ['Hypotonic infant', 0.0019], ['Additional findings health related - children', 0.0159], ['Paediatric disorders', 0.001], ['Additional findings health related - adults', 0.0085], ['Amyloidosis', 0.0159], ['Lipoprotein lipase deficiency', 1.0], ['Renal superpanel - narrow', 0.0003], ['Periodic fever syndromes', 0.0053], ['Renal superpanel - broad', 0.0007], ['Inborn errors of metabolism', 0.0057]]"
Lissencephaly 3,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0036], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Genetic epilepsy syndromes', 0.0024], ['Ataxia and cerebellar anomalies - narrow panel', 0.0064], ['Structural basal ganglia disorders', 0.0156], ['Paediatric disorders', 0.0003], ['Cerebral malformations', 0.012], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Hereditary ataxia - adult onset', 0.0054], ['Malformations of cortical development', 0.0152], ['Cerebellar hypoplasia', 0.0233]]"
Loeys-Dietz,"[['Pneumothorax - familial', 0.32], ['Fetal anomalies', 0.0051], ['Skeletal dysplasia', 0.0047], ['Severe Paediatric Disorders', 0.0019], ['Craniosynostosis', 0.0145], ['Paediatric disorders', 0.0013], ['Thoracic aortic aneurysm or dissection', 0.1613], ['Arthrogryposis', 0.0379], ['Thoracic aortic aneurysm and dissection', 0.1562], ['ClinGen Gene Validity Curations', 0.0077], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.2909], ['DDG2P', 0.0042], ['Clefting', 0.0218], ['COVID-19 research', 0.0017], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0157], ['Ehlers Danlos syndromes', 0.1064]]"
